NAME,FPL,layer,id_plane,anodedir,wireid,wirepos,wirez,tzero_offset,det,geo,ch
BDC2_4_7,13,4,35,X,7,0,2.4,0,27,2,39
BDC2_4_8,13,4,35,X,8,-5,2.4,0,27,2,40
BDC2_4_9,13,4,35,X,9,-10,2.4,0,27,2,41
BDC2_4_10,13,4,35,X,10,-15,2.4,0,27,2,42
BDC2_4_11,13,4,35,X,11,-20,2.4,0,27,2,43
BDC2_4_12,13,4,35,X,12,-25,2.4,0,27,2,44
BDC2_4_13,13,4,35,X,13,-30,2.4,0,27,2,45
BDC2_4_14,13,4,35,X,14,-35,2.4,0,27,2,46
BDC2_4_15,13,4,35,X,15,-40,2.4,0,27,2,47
BDC2_5_0,13,5,36,X,0,37.5,7.2,0,27,2,63
BDC2_5_1,13,5,36,X,1,32.5,7.2,0,27,2,62
BDC2_5_2,13,5,36,X,2,27.5,7.2,0,27,2,61
BDC2_5_3,13,5,36,X,3,22.5,7.2,0,27,2,60
BDC2_5_4,13,5,36,X,4,17.5,7.2,0,27,2,59
BDC2_5_5,13,5,36,X,5,12.5,7.2,0,27,2,58
BDC2_5_6,13,5,36,X,6,7.5,7.2,0,27,2,57
BDC2_5_7,13,5,36,X,7,2.5,7.2,0,27,2,56
BDC2_5_8,13,5,36,X,8,-2.5,7.2,0,27,2,55
BDC2_5_9,13,5,36,X,9,-7.5,7.2,0,27,2,54
BDC2_5_10,13,5,36,X,10,-12.5,7.2,0,27,2,53
BDC2_5_11,13,5,36,X,11,-17.5,7.2,0,27,2,52
BDC2_5_12,13,5,36,X,12,-22.5,7.2,0,27,2,51
BDC2_5_13,13,5,36,X,13,-27.5,7.2,0,27,2,50
BDC2_5_14,13,5,36,X,14,-32.5,7.2,0,27,2,49
BDC2_5_15,13,5,36,X,15,-37.5,7.2,0,27,2,48
BDC2_6_0,13,6,37,Y,0,35,12,0,27,3,32
BDC2_6_1,13,6,37,Y,1,30,12,0,27,3,33
BDC2_6_2,13,6,37,Y,2,25,12,0,27,3,34
BDC2_6_3,13,6,37,Y,3,20,12,0,27,3,35
BDC2_6_4,13,6,37,Y,4,15,12,0,27,3,36
BDC2_6_5,13,6,37,Y,5,10,12,0,27,3,37
BDC2_6_6,13,6,37,Y,6,5,12,0,27,3,38
BDC2_6_7,13,6,37,Y,7,0,12,0,27,3,39
BDC2_6_8,13,6,37,Y,8,-5,12,0,27,3,40
BDC2_6_9,13,6,37,Y,9,-10,12,0,27,3,41
BDC2_6_10,13,6,37,Y,10,-15,12,0,27,3,42
BDC2_6_11,13,6,37,Y,11,-20,12,0,27,3,43
BDC2_6_12,13,6,37,Y,12,-25,12,0,27,3,44
BDC2_6_13,13,6,37,Y,13,-30,12,0,27,3,45
BDC2_6_14,13,6,37,Y,14,-35,12,0,27,3,46
BDC2_6_15,13,6,37,Y,15,-40,12,0,27,3,47
BDC2_7_0,13,7,38,Y,0,37.5,16.8,0,27,3,63
BDC2_7_1,13,7,38,Y,1,32.5,16.8,0,27,3,62
BDC2_7_2,13,7,38,Y,2,27.5,16.8,0,27,3,61
BDC2_7_3,13,7,38,Y,3,22.5,16.8,0,27,3,60
BDC2_7_4,13,7,38,Y,4,17.5,16.8,0,27,3,59
BDC2_7_5,13,7,38,Y,5,12.5,16.8,0,27,3,58
BDC2_7_6,13,7,38,Y,6,7.5,16.8,0,27,3,57
BDC2_7_7,13,7,38,Y,7,2.5,16.8,0,27,3,56
BDC2_7_8,13,7,38,Y,8,-2.5,16.8,0,27,3,55
BDC2_7_9,13,7,38,Y,9,-7.5,16.8,0,27,3,54
BDC2_7_10,13,7,38,Y,10,-12.5,16.8,0,27,3,53
BDC2_7_11,13,7,38,Y,11,-17.5,16.8,0,27,3,52
BDC2_7_12,13,7,38,Y,12,-22.5,16.8,0,27,3,51
BDC2_7_13,13,7,38,Y,13,-27.5,16.8,0,27,3,50
BDC2_7_14,13,7,38,Y,14,-32.5,16.8,0,27,3,49
BDC2_7_15,13,7,38,Y,15,-37.5,16.8,0,27,3,48
